timestamp_iso,timestamp_epoch,vehicle_id,trip_id,route_id,stop_id,stop_sequence,lat,lon,speed,status,raw_status,json_blob
"2025-11-25T12:31:17.6298164Z","","444","-2139338129","metropolitan","940GZZLUKSX","","","","","At Aldgate Platform 3","At Aldgate Platform 3","{""id"":""444"",""trip"":{""trip_id"":""-2139338129"",""route"":""metropolitan""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Aldgate Platform 3"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","445","623246800","metropolitan","940GZZLUKSX","","","","","Between Moorgate and Liverpool Street","Between Moorgate and Liverpool Street","{""id"":""445"",""trip"":{""trip_id"":""623246800"",""route"":""metropolitan""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Moorgate and Liverpool Street"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","446","1183674677","metropolitan","940GZZLUKSX","","","","","Between Kings Cross St. Pancras and Farringdon","Between Kings Cross St. Pancras and Farringdon","{""id"":""446"",""trip"":{""trip_id"":""1183674677"",""route"":""metropolitan""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Kings Cross St. Pancras and Farringdon"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","447","-395123554","metropolitan","940GZZLUKSX","","","","","At Baker Street Platform 3","At Baker Street Platform 3","{""id"":""447"",""trip"":{""trip_id"":""-395123554"",""route"":""metropolitan""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Baker Street Platform 3"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","450","1990145243","metropolitan","940GZZLUKSX","","","","","Approaching Finchley Road Platform 4","Approaching Finchley Road Platform 4","{""id"":""450"",""trip"":{""trip_id"":""1990145243"",""route"":""metropolitan""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Approaching Finchley Road Platform 4"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","004","1047379617","northern","940GZZLUKSX","","","","","At Elephant and Castle Platform 1","At Elephant and Castle Platform 1","{""id"":""004"",""trip"":{""trip_id"":""1047379617"",""route"":""northern""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Elephant and Castle Platform 1"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","030","-926105571","northern","940GZZLUKSX","","","","","At Balham Platform 1","At Balham Platform 1","{""id"":""030"",""trip"":{""trip_id"":""-926105571"",""route"":""northern""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Balham Platform 1"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","042","-2096965801","northern","940GZZLUKSX","","","","","At Camden Town","At Camden Town","{""id"":""042"",""trip"":{""trip_id"":""-2096965801"",""route"":""northern""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Camden Town"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","053","-524803124","northern","940GZZLUKSX","","","","","At Golders Green Platform 5","At Golders Green Platform 5","{""id"":""053"",""trip"":{""trip_id"":""-524803124"",""route"":""northern""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Golders Green Platform 5"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","057","1449005136","northern","940GZZLUKSX","","","","","Between Woodside Park and West Finchley","Between Woodside Park and West Finchley","{""id"":""057"",""trip"":{""trip_id"":""1449005136"",""route"":""northern""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Woodside Park and West Finchley"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","066","-123304453","northern","940GZZLUKSX","","","","","At Euston","At Euston","{""id"":""066"",""trip"":{""trip_id"":""-123304453"",""route"":""northern""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Euston"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","077","1448874064","northern","940GZZLUKSX","","","","","At Belsize Park Platform 2","At Belsize Park Platform 2","{""id"":""077"",""trip"":{""trip_id"":""1448874064"",""route"":""northern""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Belsize Park Platform 2"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","102","-2095130776","northern","940GZZLUKSX","","","","","Between Finchley Central and East Finchley","Between Finchley Central and East Finchley","{""id"":""102"",""trip"":{""trip_id"":""-2095130776"",""route"":""northern""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Finchley Central and East Finchley"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","127","1448677457","northern","940GZZLUKSX","","","","","Between Old Street and Angel","Between Old Street and Angel","{""id"":""127"",""trip"":{""trip_id"":""1448677457"",""route"":""northern""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Old Street and Angel"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","142","-2096965784","northern","940GZZLUKSX","","","","","Between Highgate and Archway","Between Highgate and Archway","{""id"":""142"",""trip"":{""trip_id"":""-2096965784"",""route"":""northern""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Highgate and Archway"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","143","-524737587","northern","940GZZLUKSX","","","","","At Bank Platform 4","At Bank Platform 4","{""id"":""143"",""trip"":{""trip_id"":""-524737587"",""route"":""northern""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Bank Platform 4"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","144","1045544610","northern","940GZZLUKSX","","","","","Departed Clapham North","Departed Clapham North","{""id"":""144"",""trip"":{""trip_id"":""1045544610"",""route"":""northern""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Departed Clapham North"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","165","-1693579001","northern","940GZZLUKSX","","","","","At Oval Platform 1","At Oval Platform 1","{""id"":""165"",""trip"":{""trip_id"":""-1693579001"",""route"":""northern""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Oval Platform 1"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","166","-123304452","northern","940GZZLUKSX","","","","","At Old Street Platform 1","At Old Street Platform 1","{""id"":""166"",""trip"":{""trip_id"":""-123304452"",""route"":""northern""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Old Street Platform 1"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","220","-726017409","piccadilly","940GZZLUKSX","","","","","Between Holloway Road and Caledonian Road","Between Holloway Road and Caledonian Road","{""id"":""220"",""trip"":{""trip_id"":""-726017409"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Holloway Road and Caledonian Road"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","221","974145172","piccadilly","940GZZLUKSX","","","","","Between Oakwood and Southgate","Between Oakwood and Southgate","{""id"":""221"",""trip"":{""trip_id"":""974145172"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Oakwood and Southgate"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","223","-53528146","piccadilly","940GZZLUKSX","","","","","Between Holborn and Russell Square","Between Holborn and Russell Square","{""id"":""223"",""trip"":{""trip_id"":""-53528146"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Holborn and Russell Square"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","224","573023427","piccadilly","940GZZLUKSX","","","","","Between Turnham Green and Ravenscourt Park","Between Turnham Green and Ravenscourt Park","{""id"":""224"",""trip"":{""trip_id"":""573023427"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Turnham Green and Ravenscourt Park"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","231","975128212","piccadilly","940GZZLUKSX","","","","","Approaching Wood Green","Approaching Wood Green","{""id"":""231"",""trip"":{""trip_id"":""975128212"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Approaching Wood Green"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","234","572957891","piccadilly","940GZZLUKSX","","","","","At Knightsbridge Platform 1","At Knightsbridge Platform 1","{""id"":""234"",""trip"":{""trip_id"":""572957891"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Knightsbridge Platform 1"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","300","-725886352","piccadilly","940GZZLUKSX","","","","","Between Caledonian Road and King's Cross","Between Caledonian Road and King's Cross","{""id"":""300"",""trip"":{""trip_id"":""-725886352"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Caledonian Road and King's Cross"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","301","974276245","piccadilly","940GZZLUKSX","","","","","Left Turnpike Lane","Left Turnpike Lane","{""id"":""301"",""trip"":{""trip_id"":""974276245"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Left Turnpike Lane"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","302","-1620390646","piccadilly","940GZZLUKSX","","","","","Between Southgate and Arnos Grove","Between Southgate and Arnos Grove","{""id"":""302"",""trip"":{""trip_id"":""-1620390646"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Southgate and Arnos Grove"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","306","-456613986","piccadilly","940GZZLUKSX","","","","","Between Russell Square and King's Cross","Between Russell Square and King's Cross","{""id"":""306"",""trip"":{""trip_id"":""-456613986"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Russell Square and King's Cross"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","307","1244596787","piccadilly","940GZZLUKSX","","","","","At Hyde Park Corner Platform 1","At Hyde Park Corner Platform 1","{""id"":""307"",""trip"":{""trip_id"":""1244596787"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Hyde Park Corner Platform 1"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","310","-725951888","piccadilly","940GZZLUKSX","","","","","Approaching Hammersmith","Approaching Hammersmith","{""id"":""310"",""trip"":{""trip_id"":""-725951888"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Approaching Hammersmith"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","320","-726017424","piccadilly","940GZZLUKSX","","","","","Between Caledonian Road and King's Cross","Between Caledonian Road and King's Cross","{""id"":""320"",""trip"":{""trip_id"":""-726017424"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Caledonian Road and King's Cross"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","321","974145173","piccadilly","940GZZLUKSX","","","","","At Finsbury Park Platform 3","At Finsbury Park Platform 3","{""id"":""321"",""trip"":{""trip_id"":""974145173"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Finsbury Park Platform 3"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","322","-1620521718","piccadilly","940GZZLUKSX","","","","","Between Arnos Grove and Bounds Green","Between Arnos Grove and Bounds Green","{""id"":""322"",""trip"":{""trip_id"":""-1620521718"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Arnos Grove and Bounds Green"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","327","1244465715","piccadilly","940GZZLUKSX","","","","","Between Covent Garden and Holborn","Between Covent Garden and Holborn","{""id"":""327"",""trip"":{""trip_id"":""1244465715"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Covent Garden and Holborn"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","330","-726082960","piccadilly","940GZZLUKSX","","","","","At South Kensington Platform 4","At South Kensington Platform 4","{""id"":""330"",""trip"":{""trip_id"":""-726082960"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At South Kensington Platform 4"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","361","974931605","piccadilly","940GZZLUKSX","","","","","At Piccadilly Circus Platform 3","At Piccadilly Circus Platform 3","{""id"":""361"",""trip"":{""trip_id"":""974931605"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Piccadilly Circus Platform 3"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","362","-1619735286","piccadilly","940GZZLUKSX","","","","","At Barons Court Platform 3","At Barons Court Platform 3","{""id"":""362"",""trip"":{""trip_id"":""-1619735286"",""route"":""piccadilly""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Barons Court Platform 3"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","205","-771934773","victoria","940GZZLUKSX","","","","","Between Finsbury Park and Highbury & Islington","Between Finsbury Park and Highbury & Islington","{""id"":""205"",""trip"":{""trip_id"":""-771934773"",""route"":""victoria""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Finsbury Park and Highbury & Islington"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","210","-2110260020","victoria","940GZZLUKSX","","","","","Approaching Tottenham Hale","Approaching Tottenham Hale","{""id"":""210"",""trip"":{""trip_id"":""-2110260020"",""route"":""victoria""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Approaching Tottenham Hale"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","212","-907744326","victoria","940GZZLUKSX","","","","","Between Highbury & Islington and Kings Cross St. P","Between Highbury & Islington and Kings Cross St. P","{""id"":""212"",""trip"":{""trip_id"":""-907744326"",""route"":""victoria""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Highbury & Islington and Kings Cross St. P"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","214","1955955312","victoria","940GZZLUKSX","","","","","Approaching Pimlico","Approaching Pimlico","{""id"":""214"",""trip"":{""trip_id"":""1955955312"",""route"":""victoria""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Approaching Pimlico"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","223","-1438507235","victoria","940GZZLUKSX","","","","","At Green Park","At Green Park","{""id"":""223"",""trip"":{""trip_id"":""-1438507235"",""route"":""victoria""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Green Park"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","227","480259201","victoria","940GZZLUKSX","","","","","Between Seven Sisters and Finsbury Park","Between Seven Sisters and Finsbury Park","{""id"":""227"",""trip"":{""trip_id"":""480259201"",""route"":""victoria""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Seven Sisters and Finsbury Park"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","230","-2110391092","victoria","940GZZLUKSX","","","","","Between Tottenham Hale and Seven Sisters","Between Tottenham Hale and Seven Sisters","{""id"":""230"",""trip"":{""trip_id"":""-2110391092"",""route"":""victoria""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""Between Tottenham Hale and Seven Sisters"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","231","1821532199","victoria","940GZZLUKSX","","","","","At Blackhorse Road","At Blackhorse Road","{""id"":""231"",""trip"":{""trip_id"":""1821532199"",""route"":""victoria""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Blackhorse Road"",""speed"":null}"
"2025-11-25T12:31:17.6298164Z","","234","1957397104","victoria","940GZZLUKSX","","","","","At Warren Street","At Warren Street","{""id"":""234"",""trip"":{""trip_id"":""1957397104"",""route"":""victoria""},""timestamp"":""2025-11-25T12:31:17.6298164Z"",""position"":{""lat"":null,""lon"":null},""stop_id"":""940GZZLUKSX"",""status"":""At Warren Street"",""speed"":null}"
